epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,25.4136,1.19075,2.67726,1.20136,0.24366,0.87245,0.48324,0.37657,0.68211,2.75461,0.85924,0.000647059,0.000647059,0.000647059
2,36.0353,0.72288,1.6199,0.91594,0.26908,0.96349,0.70664,0.59,0.63266,2.28078,0.87106,0.00130072,0.00130072,0.00130072
3,46.7084,0.75582,1.11875,0.9276,0.88256,0.93918,0.95583,0.77329,0.71346,1.15265,0.90099,0.00194118,0.00194118,0.00194118
4,57.5882,0.67494,0.84821,0.90567,0.98435,0.98592,0.99028,0.8384,0.60631,0.7474,0.88875,0.0019406,0.0019406,0.0019406
5,68.4351,0.63672,0.73384,0.89742,0.89727,0.98479,0.98528,0.84578,0.58608,1.39737,0.88328,0.0019208,0.0019208,0.0019208
6,79.0452,0.62256,0.6604,0.90521,0.95255,0.98199,0.98634,0.85199,0.56872,1.12035,0.87316,0.001901,0.001901,0.001901
7,89.6535,0.5895,0.60201,0.88925,0.9825,0.98409,0.99144,0.88517,0.4818,0.68991,0.84453,0.0018812,0.0018812,0.0018812
8,100.2,0.54963,0.61176,0.88031,0.992,0.98853,0.99327,0.88289,0.49818,0.51273,0.84622,0.0018614,0.0018614,0.0018614
9,110.918,0.54177,0.55559,0.8743,0.98916,0.98783,0.99181,0.88821,0.44957,0.49732,0.83253,0.0018416,0.0018416,0.0018416
10,121.732,0.54674,0.52662,0.85796,0.98207,0.98684,0.99315,0.86448,0.53743,0.47695,0.86611,0.0018218,0.0018218,0.0018218
11,132.565,0.54169,0.54586,0.86677,0.9932,0.99106,0.99429,0.90133,0.45822,0.43344,0.83337,0.001802,0.001802,0.001802
12,143.539,0.50583,0.49581,0.86003,0.99533,0.99087,0.99402,0.9072,0.44959,0.40599,0.83026,0.0017822,0.0017822,0.0017822
13,154.529,0.51505,0.48224,0.85481,0.99348,0.9897,0.99441,0.88227,0.5066,0.43613,0.84835,0.0017624,0.0017624,0.0017624
14,165.133,0.50561,0.4685,0.85543,0.99413,0.99141,0.99418,0.90544,0.42873,0.40555,0.82421,0.0017426,0.0017426,0.0017426
15,176.068,0.50572,0.5283,0.85116,0.97413,0.97449,0.99029,0.88739,0.4926,0.52911,0.85311,0.0017228,0.0017228,0.0017228
